time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
1.20E+00,6.86,6.81,7.084208485,7.002350177,5.545327014,7.75543655,7.590460726,6.452209816,5.987917471,5.477337214,6.613422397,6.460942359,6.86,7.041246173,6.86,5.688501537,7.803230556,6.81,5.785861801,6.86
1.21E+00,6.370860344,7.097668417,6.059838645,6.74,7.863313171,7.125478428,5.54023105,6.88,6.66,7.9835554,5.569031263,6.88,7.985416054,7.950963075,6.88,5.449150255,5.49894947,6.84,6.88,6.770860973
1.22E+00,7.589584817,6.87,6.71,6.77,7.082845557,5.792747516,5.286002795,6.86,5.399443336,6.181393998,6.81,7.081847755,6.91,7.104114043,6.91,7.307096504,6.801728732,6.87,6.221129113,6.91
1.23E+00,6.92,6.89,6.72,5.986492839,5.351771051,5.793632893,8.061381033,7.849230609,5.816478168,6.94,6.934060121,5.960973966,6.94,6.55,7.78858712,6.94,7.790737292,6.9,7.343557431,7.816930648
1.24E+00,6.275212772,6.87,6.866802925,8.088624757,6.5521689,6.305012,7.714042221,6.84,7.750660967,6.97,5.605227247,6.525804169,6.97,7.483102729,6.97,6.97,6.399469126,6.864887284,5.939707458,6.560189303
1.25E+00,6.93,8.065627548,7.867862958,7.713053046,6.54,7,6.073983679,6.83,6.606555799,8.323760278,8.038070175,6.707929423,7,6.58,7,6.708868758,7,5.98667144,6.110495825,7
1.26E+00,5.965842688,6.774321675,6.729864399,6.019073824,6.700113884,7.398906103,6.645334929,7.499713436,6.74,5.968049378,6.942808635,6.717077563,7.812915856,7.460615963,7.724294312,7.03,7.821221467,6.98,8.259155637,7.096094551
1.27E+00,8.07576941,6.87,7.430659743,7.691425994,6.962915736,5.718181368,6.403612753,6.84,7.022941417,6.006740425,6.437379593,7.05,6.937885364,6.65,8.124781672,7.06,7.419765166,7.01,7.180402511,7.824591512
1.28E+00,7.167859269,6.88,6.023065213,6.94,5.168131368,8.478849168,8.104474457,6.057067102,6.8,7.08,7.375487413,8.539541782,5.613135951,7.68798417,7.08,7.08,5.608820466,6.87304254,7.08,7.08
1.29E+00,7.662333283,6.91,5.609348929,8.055788981,6.601797842,7.11,7.933016714,7.130163809,7.260331028,5.747008821,8.47460171,5.67697997,7.043235737,7.285199458,7.11,8.337650303,7.440118052,7.07,5.827625135,7.11
1.30E+00,7.492081537,7.979144391,7.083963552,7,6.915583867,5.696931739,7.815727022,6.93891563,7.030344873,7.312701296,8.461952955,7.311219379,8.306711873,6.285637925,6.439852563,7.154054774,7.14,6.123510378,7.997638054,7.14
1.31E+00,8.492077308,7.708754102,6.96,7.03,7.236603926,7.590006104,6.99,6.97,6.89,7.16,6.59229856,7.727326561,7.977027944,7.283194958,7.16,8.560009915,6.628320809,7.12,5.74558158,7.068791774
1.32E+00,7.08,7,5.569265739,6.423877321,6.73,7.19,7.01,7,6.92,7.100740052,6.491790406,7.18,7.765081716,6.719349975,6.886670029,8.542315202,8.51363692,7.15,6.493605568,7.19
1.33E+00,6.396087905,6.946942838,7.02,7.08,6.76,7.22,7.891025594,7.03,6.139571275,8.237446171,7.12,8.116160062,6.687694466,7.804240692,6.174041015,7.22,7.915355311,7.18,6.449482853,6.391267209
1.34E+00,6.21580486,7.05,6.747280747,6.174919278,5.359855642,8.564337031,6.157641216,7.712320763,5.889621298,7.24,7.357014357,5.734919755,7.24,7.133250546,7.100086508,6.365160854,7.727562427,7.2,7.24,6.933546826
1.35E+00,8.351680662,5.786564019,8.356921221,7.14,6.41638573,7.27,6.952427725,5.884331244,7.01,7.27,7.17,8.289256158,5.816413068,5.570026653,7.138944038,7.27,7.830754085,7.770527563,6.312942297,7.606520778
1.36E+00,8.034937663,7.11,7.1,7.16,6.614080485,8.560570547,7.02,7.11,6.863019655,5.854730912,6.068052307,7.411903325,8.400588212,6.91,7.81583092,7.913501054,7.29,7.25,7.29,6.068314104
1.37E+00,8.183216731,7.14,6.607973682,7.005230736,6.237196003,7.866585855,7.03,7.14,7.06,6.010034005,7.23,7.31,7.840923717,7.687173035,7.32,6.85855573,7.77318495,7.692658526,7.764235711,8.014960202
1.38E+00,7.222946533,5.830109762,6.817705718,7.05,7.764565496,8.519704039,6.945216504,6.049899645,7.09,7.34,7.25,8.272651276,7.34,7.219916963,7.34,7.34,7.34,7.845915058,7.34,7.715215374
1.39E+00,8.607105372,6.259585449,8.526345855,6.643157563,6.236006464,7.37,7.03,8.088186471,7.12,7.37,6.430987528,7.36,8.725646383,7.596101099,8.045225783,6.467556414,7.841828064,6.745778749,6.782495374,7.37
1.40E+00,7.29,7.21,6.969718383,7.95403112,7.797967723,6.415992937,7.04,7.379133237,6.623344136,7.689275646,8.008444471,7.38,7.262155766,6.84,7.39,7.39,6.846430126,6.418452342,6.805318354,7.39
1.41E+00,8.344404008,7.24,7.28,6.89,5.577429056,8.115030456,6.379575758,7.24,8.138741655,7.321807529,5.928692296,6.01411084,6.571617765,6.83,7.840618673,6.3092863,6.690083548,7.36,6.733067665,7.41
1.42E+00,7.34,7.27,6.217382204,8.00366347,8.069504476,7.308823856,8.061301814,7.068266479,7.261249836,6.494499262,7.31,7.42,7.937956657,6.84,7.44,7.44,8.672058604,7.077468679,7.534038491,8.813615918
1.43E+00,8.771093262,7.29,7.28,7.145133508,7.346112614,8.168891638,6.429367933,7.284311808,7.019463511,7.46,7.483139814,7.44,7.321093972,6.256899705,7.362806563,6.410200778,6.028689654,7.4,8.760081035,7.324053622
1.44E+00,7.39,7.32,7.876757262,6.95,6.86,8.689685038,5.593816782,7.356692421,8.366008683,8.251394029,8.003626879,7.02881496,6.467433803,6.97,7.49,7.741236681,7.893860825,6.139676475,7.48,8.752105922
1.45E+00,6.158226938,7.34,7.26,6.33534543,7.860534556,7.940660393,5.662792614,7.688646323,7.19,7.453007269,6.853512671,7.49,8.539270804,5.954458589,7.51,6.761724962,7.51,7.114266864,8.621253233,6.642266449
1.46E+00,8.865700379,6.415177086,6.147973722,7.01,5.639682076,7.53,7.329594351,7.046486542,7.2,7.967639624,7.519721209,8.796257252,7.20420551,7,7.53,7.127620601,7.53,6.496715161,7.096072992,8.097876163
1.47E+00,8.185882216,7.691524747,7.32,7.03,5.873658073,7.034092176,7.12,7.05047872,7.23,8.113298645,7.43,7.229744017,7.351009696,7.489994184,7.55,7.55,7.116620849,8.66651108,8.957118942,7.485725855
1.48E+00,7.48,7.41,7.34,7.06,6.94,6.707312923,7.13,6.178825605,7.26,7.58,7.278089851,7.56,7.58,7.03,7.58,9.01019443,7.58,7.276527763,7.57,7.345715868
1.49E+00,8.440152982,6.649789968,8.829258216,8.54119602,6.88,8.973824766,7.946057178,6.329802152,7.28,7.833618635,7.49,7.58,8.317498635,5.63616887,8.933926689,8.196038417,8.768105349,7.55,7.055221386,6.1131164
1.50E+00,7.53,7.338194751,8.175721874,7.043231647,6.393473254,7.605456387,7.17,6.200507983,7.29,7.560150637,6.411655096,8.331502639,7.426786278,6.97,7.62,8.720974565,6.647185701,6.979734065,7.62,7.62
1.51E+00,8.39719034,8.800912892,8.17690168,6.83,5.699133119,9.075310426,7.38102294,8.979254065,6.65415273,7.5,6.062920969,7.63,7.64,6.571700483,8.568716635,8.795824528,7.656091769,6.278939636,7.64,7.64
1.52E+00,7.57,7.51,7.786441062,5.286086182,6.82410205,7.66,6.809813027,6.367483216,8.112370395,7.767510928,6.638420824,7.65,7.887544131,6.98,8.894539895,6.381163424,7.58,7.947619376,6.973715848,7.307228659
1.53E+00,6.252346891,7.434018631,7.4,6.697261502,6.79,7.69,6.572006666,6.979564693,7.29,7.21,7.59,8.534519449,7.565787756,7.01,7.69,8.420965389,6.905523206,7.63,8.881081094,7.69
1.54E+00,8.888697605,8.695976503,7.41,6.8,7.646785559,7.845809541,8.176681924,6.204008799,6.303763917,7.14,7.62,7.039379011,7.54044212,6.999564548,7.902218451,9.122115794,8.66504481,7.65,7.62,7.71
1.55E+00,7.691574115,7.58,7.917296424,5.358230043,7.78362617,8.209335466,7.495237737,7.58,5.851691167,5.664347891,7.81662977,8.589928588,6.060141996,7,7.347491692,9.023058362,7.966958575,7.66,6.461915011,6.612236804
1.56E+00,8.328427381,6.468069676,7.45,6.8,7.654367755,7.161793281,6.308721099,7.6,6.064824726,7.050666591,6.422574187,6.473683433,7.48,8.399581525,7.624899956,7.75,7.67,7.426503353,8.431253273,6.627332097
1.57E+00,7.086929003,8.539719647,8.363277829,6.955639985,6.82,8.304784557,7.451780101,6.152110172,7.36,7.13,6.666149663,7.7,7.5,7.02,8.979004395,7.77,6.227148389,7.69,7.71,9.256025841
1.58E+00,6.358217666,7.584618386,6.949813815,8.111323039,6.84,7.79,7.31,6.471790476,6.856126781,6.080283753,7.7,8.840191835,7.160643195,7.05,6.73615969,7.79,6.519344606,7.7,8.930411885,9.019657721
1.59E+00,7.72,6.458626693,8.899372697,6.85,6.86,8.357650983,7.703660544,8.78698673,8.733001425,6.180050081,7.72,7.75199104,6.671596142,7.07,7.394284308,7.81,7.7,7.72,8.64975149,6.643879841
1.60E+00,6.776827178,7.299219715,6.883968083,8.100275862,7.575221045,8.704244123,6.060065236,7.22136905,7.43,7.21,8.326060163,8.018897472,7.57,7.1,8.450231499,7.57794252,7.72,7.74,8.632583553,6.666285312
1.61E+00,7.77,8.017501814,7.230965933,6.122919834,6.390539457,7.592146788,7.93515352,7.557829162,7.45,7.376789183,7.924328331,8.838174995,7.562008894,7.13,9.214400903,8.79903159,6.437957937,9.178734866,7.8,7.85
1.62E+00,7.79,7.73,7.58,6.94,7.654675243,9.206052996,6.95106683,9.21561404,6.901411146,7.26,7.78,8.067288813,8.213472419,6.346680937,8.236472193,7.500954311,7.010865358,6.974327369,7.546371697,6.498431644
1.63E+00,8.142888492,6.396207927,7.61,6.97,7.886675078,7.89,7.038543289,7.50956696,7.021776218,7.29,7.8,7.83,7.930909624,6.993468046,8.669906455,7.89,6.908341534,7.651190968,7.84,7.498957847
1.64E+00,8.307517932,7.77,8.529804798,7.207982241,7.368886052,6.558687402,7.44,8.083345506,7.111314812,8.242809175,8.616914004,8.491341968,7.595444736,8.080220266,7.91,8.650479609,7.81,7.683596636,8.094043453,7.918380664
1.65E+00,6.639259172,6.849363823,7.65,6.95,6.723429832,7.760643211,7.47,7.79,6.674868732,6.964734409,6.95216658,7.86,7.988621538,6.031158607,8.938161158,8.186346915,7.83,7.84,7.88,8.407748516
1.66E+00,8.627401085,7.81,8.342930428,6.74,6.154252775,7.94,7.769104523,7.506416007,7.01684391,7.36,7.86,8.464044594,6.242002408,6.372704254,7.783248279,6.991427839,7.436377544,7.86,7.278599513,7.388766084
1.67E+00,7.89,7.83,6.797235639,6.943373989,5.598905956,7.01052846,7.48,7.273409906,8.28516081,7.03132501,6.45236896,7.9,6.867458527,7.28,7.96,7.96,7.86,7.88,7.798947343,7.96
1.68E+00,7.996541108,9.093559841,7.71,6.8729629,7.577912064,6.487953192,7.49,7.85,6.982527121,7.41,8.287168864,8.452067738,7.252748112,6.751544394,7.391798876,8.675949167,7.377647146,7.4335799,8.825291292,7.98
1.69E+00,7.152988314,9.223951513,7.73,6.436965961,5.581892778,8,6.285398035,8.588337369,6.32447346,6.151454481,7.92,7.94,7.195382084,7.646302342,8,8.690381921,6.513821218,7.92,6.853308626,8
1.70E+00,7.936258995,8.968809888,8.617233215,6.812484814,6.61,8.02,7.52,7.063412327,7.776001325,7.46,7.94,8.095719853,8.938142478,7.733991828,8.746633486,8.02,8.726432113,7.93,8.227241727,8.02
1.71E+00,7.96,8.065473766,6.936455808,5.870240116,6.65,8.627657071,7.54,7.76,8.183436049,7.961349296,7.96,9.043938848,9.080614063,6.164218936,9.315995317,7.346457663,6.650751971,7.95,9.117873414,9.142402297
1.72E+00,7.98,8.144962569,7.8,7.04,6.76,8.665866319,8.674320332,8.754957035,7.71,6.933954373,9.327883164,9.1084402,7.82,6.569383675,6.634231992,8.05,8.240897179,7.97,8.01,8.05
1.73E+00,7.544513303,9.298959011,9.081400038,6.94,7.87094405,7.222692159,7.59,8.716556135,6.421801855,7.53,6.666926877,8.01,7.84,7.429867617,8.07,8.07,7.104307495,7.790050838,9.083767035,6.819938428
1.74E+00,8.163695017,7.98,7.917422906,7.293240675,7.777076432,8.09,7.922889011,8.996091026,8.943333865,8.578259097,9.210880809,6.663293106,8.994264639,7.729735693,7.509122329,8.287936325,8,9.328084739,8.04,8.09
1.75E+00,9.194591989,8.16264678,8.506840902,6.97,7.935508615,8.11,7.645683528,6.982922331,7.78,8.170263652,8.03,8.875991095,8.718126366,7.225754309,8.748775445,6.742185881,8.905661973,6.593171302,7.849170597,8.11
1.76E+00,7.98,7.337432368,7.980252821,7,8.202550087,8.12,7.634286782,7.765155105,7.23422916,6.728780899,8.05,9.129533087,9.236331706,7.844528383,7.43799315,8.568845379,9.073605212,7.019211605,8.472010736,8.480712468
1.77E+00,9.433971798,8.03,9.159452852,6.279745677,6.83,8.14,6.630165333,7.9,7.476567846,6.76675508,8.157154515,8.182139193,8.404502276,6.744319058,9.203720064,7.347252053,8.05,6.981014159,8.047371039,8.402501004
1.78E+00,7.71974334,8.05,7.91,7.050946171,8.06031554,8.16,8.104477053,7.097431369,7.84,7.049060414,8.08,9.425234911,8.02654134,9.017434392,8.16,8.68288158,7.502399881,8.251335953,8.11,7.98
1.79E+00,8.610423062,7.085338079,7.8351727,6.585228299,6.72791872,8.17,7.72,8.334628866,8.304634408,7.050319506,9.479003459,7.128881548,7.087625564,8.937527721,9.074495443,8.17,7.509622672,8.08,8.919731619,6.441629766
1.80E+00,8.750164578,9.176933679,8.389404797,7.03,8.158878658,6.966004558,8.689864194,7.96,8.603963163,7.690119136,8.538679437,8.14,7.683755057,7.59,8.19,9.467471535,8.913372793,7.682364369,8.803405386,8.079784991
1.81E+00,8.07,7.799555177,8.993991591,6.814842768,6.91,8.622386008,7.76,7.98,7.89,7.48080828,8.13,8.752974211,7.99,6.216482934,8.820777012,8.2,9.118946537,8.69738334,7.291667655,6.664222028
1.82E+00,8.09,8.12,7.99,8.535132537,6.92,8.31891871,7.78,7.99,6.794119519,7.58,7.455887458,8.057797099,7.106890764,7.63,8.145119941,7.192870934,7.974494336,8.13,7.330173836,8.931296263
1.83E+00,8.1,7.13117241,8,5.79332896,7.48382092,7.604302754,7.8,6.623586776,7.728600144,8.018825807,7.848432517,9.080334471,9.043777872,7.65,8.24,7.023431975,8.15,7.198860532,9.613389973,8.575814248
1.84E+00,7.800181066,9.30090778,8.02,7.12,5.72220898,9.5026573,6.650537792,8.03,9.371089164,8.966213283,8.89224735,6.877908878,6.784022247,6.28434681,8.25,7.273897285,8.17,8.16,9.586394367,9.289351747
1.85E+00,9.175784311,8.17,7.531079766,5.882059828,7.840386305,8.353542085,7.84,8.05,8.729905353,8.552048782,9.140736771,8.22,8.06,6.20488281,8.27,8.27,8.729652952,8.18,7.402563974,8.104613822
1.86E+00,7.705505207,8.18,8.240626484,7.14,6.95,8.136271371,7.86,7.631947471,8.092082876,7.73366923,7.730773014,7.468671283,6.792327224,8.338539791,7.953942818,8.28,7.125089621,8.2,7.805968965,8.05
1.87E+00,8.17,7.339291749,8.08,7.14,5.47957183,8.3,7.173162738,6.612168576,8.01,8.340690409,7.01961028,9.508498941,9.496717713,7.51,8.3,8.3,8.600236919,8.21,8.25,6.924599477
1.88E+00,8.19,8.027332142,8.09,7.13,7.793373241,8.019393254,8.421630657,7.06020757,8.02,7.71,7.363348862,9.432635431,8.11,7.51,8.135631869,8.31,7.162371935,9.0277957,9.024330958,6.825488068
1.89E+00,9.203618961,7.948871202,7.203397846,6.762707782,8.217768134,8.388829239,7.77,8.575660539,7.71695877,6.787117158,7.936065546,9.507964942,8.12,8.546953672,8.33,8.33,8.24,8.21,9.768620794,9.712325767
1.90E+00,7.290452023,7.987940045,8.13,7.12,6.471913049,8.53357397,7.344404291,7.022779887,8.06,7.75,8.25,8.842637978,8.14,8.553347988,8.208217469,8.34,8.24,9.714395871,8.3,9.270553283
1.91E+00,8.24,8.271026498,6.877132185,7.14,5.757907186,8.36,7.73,8.17,8.06,6.956060342,8.26,9.160939494,7.099241311,8.710382343,8.36,8.36,9.299670932,7.154141313,8.31,8.003699482
1.92E+00,7.903585762,8.29,8.16,6.421476235,6.95,8.37,6.470828047,8.18,7.294272415,7.596027008,8.231580208,9.777707968,9.330034264,6.201022838,8.039829392,8.37,8.24,7.514212639,9.131810519,8.781175343
1.93E+00,8.527599877,7.90653992,8.18,7.25,7.200040716,9.567487633,8.339506681,8.2,8.640725427,7.75,9.555978785,8.34,6.705221273,8.610353306,8.39,8.519781238,9.212052292,9.497115883,8.34,8.896392862
1.94E+00,8.640472729,8.32,7.76712168,7.28,7.244431172,8.4,5.99546674,8.22,8.05,6.894434475,8.31,7.999564937,9.543510908,7.64,9.851788814,9.025757619,7.901352969,8.158147053,8.36,9.664662453
1.95E+00,8.834243835,8.017591033,8.111763761,6.749855846,7.01,8.599015315,7.40067288,9.388743577,6.939714521,8.834170018,9.802066976,7.65818817,7.95210462,7.66,9.490568669,9.791260348,6.838340753,8.52552231,8.37,7.894207292
1.96E+00,8.382889164,6.901510388,8.22,7.15,6.85,8.43,7.535204091,8.25,9.396354978,7.81,9.759233234,8.850519754,8.56635185,7.68,7.609907449,8.43,9.529289784,9.14798579,7.227072744,7.74456635
1.97E+00,7.115289771,7.994528877,9.473466401,7.180638896,6.606207706,6.978192915,6.52040568,9.350996368,9.186147004,5.503924862,8.35,8.4,8.25,7.7,7.04238052,8.44,7.85,9.784999638,8.4,7.294989038
1.98E+00,7.626639554,8.38,8.25,6.970663767,8.007010009,8.432365257,6.812561338,9.266439989,6.935853565,6.070374584,8.37,6.938948965,8.27,7.400643116,7.02139752,9.386934314,7.53,8.462459036,7.097305037,8.05425471
1.99E+00,8.36,9.842367284,9.527013843,6.71,6.297158411,9.436764724,6.298881255,8.626446548,8.1,5.606671307,9.542301882,7.082328495,9.43290658,8.301625367,8.47,8.47,7.485693124,7.469540155,8.43,8.44
2.00E+00,8.157269762,8.450203569,8.878466665,6.73,6.323133176,8.48,6.252777515,8.31,8.32408208,8.413104162,9.308093608,8.047269622,8.592219258,7.76,8.613991633,9.023706955,7.62,8.786090816,7.142622737,7.728734431
2.01E+00,7.857100801,8.42,8.15,6.72,6.54,9.17646601,6.253921759,8.970955894,7.300325733,8.257219909,8.41,7.222133045,8.31,7.735474063,9.304302112,9.403087809,7.64,7.203732918,7.460323096,8.44
2.02E+00,8.4,8.44,8.13,7.231176246,6.51,9.40015889,6.077219061,7.832833734,8.476337226,6.575740036,8.42,9.609210004,6.902729298,7.582031892,8.51,8.51,7.67,8.780536933,7.151383135,8.505001564
2.03E+00,8.41,7.361170333,8.267852985,5.603201696,6.48,7.586347578,7.319147206,7.22308081,8.704653408,7.17,9.139643793,8.283743648,7.378645244,7.82,8.52,8.52,8.627433271,8.37,8.48,7.266851204
2.04E+00,8.43,7.875035221,6.870146087,6.58,6.235803018,8.485721807,7.371640425,8.37,7.664899304,7.19,5.92878947,9.070275779,7.233949346,7.84,7.828973773,8.53,7.71,9.57779139,8.49,8.261619057
2.05E+00,7.916917035,9.318722313,7.150750713,5.931466925,5.556832833,8.55,7.53,8.449640552,8.786719787,8.743132586,7.18,8.272512233,8.37,7.324914696,8.4,9.223794676,7.025248113,8.90984402,8.51,7.545401168
2.06E+00,8.787506959,7.436946786,9.06365666,7.875377344,6.428522446,8.56,7.53,7.658652086,7.89536665,8.326278272,6.626798168,8.232534023,9.707426832,7.418589923,8.42,9.672281435,6.717739563,7.333134921,8.52,8.154043877
2.07E+00,7.125067272,8.42,8.747344372,7.194629028,6.47,9.16439594,8.174851839,7.464729668,8.400411418,7.27,7.963086773,9.376964023,9.145033149,6.768576288,8.738838185,10.06589937,7.701521111,8.498528658,8.67544703,8.52
2.08E+00,8.667703427,8.34,7.98,6.759440267,5.143235314,7.978343203,8.692072661,8.42,7.526835662,5.867802723,6.690044604,8.893115491,7.06137296,5.507938556,8.27793024,8.58,7.79,8.44,7.970071035,8.834033787
2.09E+00,8.49,8.557176662,7.95,6.90892276,6.52,9.132955745,6.236126115,8.44,8.034157695,8.19431268,7.04,7.443351708,9.113447752,8.168428511,9.763853434,8.6,7.953424759,9.354213596,8.56,9.677947364
2.10E+00,9.840046078,9.696817101,7.80433098,7.932462289,5.624594089,8.659115751,7.044144908,9.653306264,8.052294842,8.096952979,6.935358085,8.57,9.483585395,7.25,8.96254811,8.870598356,7.83,8.47,8.57,7.863586234
2.11E+00,8.52,7.130887501,6.796816805,5.745466186,6.57,7.520290451,7.39,9.252349346,7.04746134,7.744755225,8.193318763,8.58,9.717818337,7.29,8.5,7.291938369,7.836904252,9.911405498,8.179152684,8.665878762
2.12E+00,9.607002088,8.39,8.326270226,5.729432255,7.198889113,8.490807446,7.859500811,8.48,8.175512561,7.17,7.136582992,8.883697893,7.252601648,6.696951041,8.52,8.836024199,7.87,9.044631604,8.076037564,7.59760371
2.13E+00,9.682073681,7.580643715,7.760548128,6.72,6.005166288,8.64,5.852446665,8.605426645,8.768265253,7.16,6.04287452,7.746202768,9.506470483,7.811589666,8.779025067,8.71300501,6.675227235,9.562968334,8.61,9.69864586
2.14E+00,7.994445886,8.42,8.066503172,6.75,6.55,8.75422032,7.33,9.755965511,7.71,6.224569785,6.81,8.971360619,7.508362556,7.15,9.68731151,8.66,6.958968301,8.52,8.62,8.61
2.15E+00,8.56,9.927913453,9.17503384,8.026227665,6.53,9.376661996,7.901893307,9.360031331,8.52511537,5.715265431,6.71,7.857921755,9.523678173,8.586010577,8.518547506,9.523187067,8.77155507,9.283396134,7.852784914,7.883120668
2.16E+00,8.37,9.532432904,9.290904925,6.634413541,7.859689932,8.68,7.32,7.735290911,7.75,7.13,6.66,9.483608562,9.073815653,7.537567917,8.57,10.05887489,6.715743344,7.101720131,8.64,8.703362473
2.17E+00,7.566099101,9.621728397,6.589526524,6.216821047,6.46,8.69,7.655307034,8.058259167,7.78,5.849239748,6.63,8.65,8.53,6.604715696,9.028405465,9.004249192,7.96,8.56,10.10686093,7.315950823
2.18E+00,6.831456976,8.19,7.84,6.69,5.074954435,9.308070104,8.671317244,8.39,8.268380877,8.171887179,6.977875898,8.66,8.55,8.533176705,8.877345759,8.816420413,7.98,10.00449636,7.608487691,8.246416993
2.19E+00,8.364102423,7.770252716,8.491889397,7.283316442,7.791002506,7.264271229,7.493718731,8.749167043,8.282036931,7.06,6.66,8.68,9.03241565,7.931462194,9.288389249,10.0470726,8,9.766343954,8.922051171,9.098323686
2.20E+00,9.095320355,9.466441793,8.619517466,7.072229891,6.515602827,8.844833957,6.725813376,7.377986838,7.83,7.03,5.193427471,9.081920953,7.22427114,5.779094546,9.384677462,8.72,6.878820447,8.754688298,8.69,9.427322305
2.21E+00,7.711433368,8.06,7.711955977,7.747769861,6.324197034,8.73,7.09,8.334615849,9.275820694,6.072525118,6.72,8.7,9.571190707,5.908753674,8.63,9.068208079,8.934381979,7.767344023,8.7,9.744146637
2.22E+00,7.93,7.497958402,6.578344394,6.360340707,5.34835159,9.535194998,8.360501553,8.26,7.87,6.73,6.708002036,8.71,9.763705504,8.223439705,8.337421737,7.709297407,8.05,9.812978591,8.883115104,8.57
2.23E+00,7.801949195,8.08,9.364859335,6.335465474,7.78770891,8.383633375,6.78,9.764923001,7.88,6.61,7.82298191,7.477624995,9.266254077,8.478207158,8.209678441,9.28971981,6.765216838,8.879402231,8.72,8.611775766
