minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-18 10:45:00,4.2035979895402123e-22,1.4693733913240633e-20
2025-06-18 10:46:00,2.7931756750298024e-22,9.774796001108667e-21
2025-06-18 10:47:00,3.0958966353289097e-22,1.0830961247926997e-20
2025-06-18 10:48:00,,
2025-06-18 10:49:00,3.832525661751987e-22,1.339636459411546e-20
2025-06-18 10:50:00,3.055203763818064e-22,1.0679148794869042e-20
2025-06-18 10:51:00,,
2025-06-18 10:52:00,3.7322400452841317e-22,1.3059678016621198e-20
2025-06-18 10:53:00,5.834129135015332e-22,2.0412278881425153e-20
2025-06-18 10:54:00,,
2025-06-18 10:55:00,,
2025-06-18 10:56:00,,
2025-06-18 10:57:00,5.139157268285459e-22,1.7977553850005325e-20
2025-06-18 10:58:00,6.250711018897758e-22,2.1872686049550653e-20
2025-06-18 10:59:00,,
2025-06-18 11:00:00,4.943812650267486e-22,1.7297701082757806e-20
2025-06-18 11:01:00,3.3256931104483787e-22,1.1634949275746021e-20
2025-06-18 11:02:00,1.5049936897129608e-21,5.266190054614303e-20
2025-06-18 11:03:00,,
2025-06-18 11:04:00,4.725644152146099e-22,1.653173035571206e-20
2025-06-18 11:05:00,6.215451451564568e-22,2.174823141618929e-20
2025-06-18 11:06:00,4.708442779514857e-22,1.6478343215254168e-20
2025-06-18 11:07:00,,
2025-06-18 11:08:00,6.008992859006758e-22,2.1026316353234922e-20
2025-06-18 11:09:00,1.5343382764476677e-21,5.368404424695986e-20
2025-06-18 11:10:00,,
2025-06-18 11:11:00,4.218257051239839e-22,1.4757111082530886e-20
2025-06-18 11:12:00,3.856489268317494e-22,1.3494627290514155e-20
2025-06-18 11:13:00,4.2267243849363527e-22,1.4776199548931976e-20
2025-06-18 11:14:00,,
2025-06-18 11:15:00,1.205686458164069e-21,4.2193751451378277e-20
2025-06-18 11:16:00,9.636760219748841e-22,3.371944496570875e-20
2025-06-18 11:17:00,3.38709936166877e-22,1.1852477973556867e-20
2025-06-18 11:18:00,,
2025-06-18 11:19:00,1.1583537066408747e-21,4.053563917028837e-20
2025-06-18 11:20:00,3.5466799269926396e-22,1.240126854771516e-20
2025-06-18 11:21:00,,
2025-06-18 11:22:00,4.1310702921458264e-22,1.445683840751952e-20
2025-06-18 11:23:00,4.621510479713182e-22,1.61691087417423e-20
2025-06-18 11:24:00,4.750771206540754e-22,1.6618332141645882e-20
2025-06-18 11:25:00,,
2025-06-18 11:26:00,5.260454367146227e-22,1.8408052442464638e-20
2025-06-18 11:27:00,5.680121796547143e-22,1.9870021599052e-20
2025-06-18 11:28:00,3.502492366052104e-22,1.2256413147849578e-20
2025-06-18 11:29:00,,
2025-06-18 11:30:00,4.0561623655691433e-22,1.4193337231308716e-20
2025-06-18 11:31:00,7.4187611300691e-22,2.5959668560200022e-20
2025-06-18 11:32:00,4.510481245744996e-22,1.578500793860576e-20
2025-06-18 11:33:00,,
2025-06-18 11:34:00,4.007532141482418e-22,1.4023359988183293e-20
2025-06-18 11:35:00,3.6274797354224466e-22,1.2692898730307846e-20
2025-06-18 11:36:00,,
2025-06-18 11:37:00,3.143201213084462e-22,1.0984215338872386e-20
2025-06-18 11:38:00,5.296011520639192e-22,1.8529142470408293e-20
2025-06-18 11:39:00,4.48276167297564e-22,1.5679451543349535e-20
2025-06-18 11:40:00,,
2025-06-18 11:41:00,3.8240853452358123e-22,1.3379864336507318e-20
2025-06-18 11:42:00,5.035978665700357e-22,1.7624472901370877e-20
2025-06-18 11:43:00,5.288362829952963e-22,1.8499313214333614e-20
2025-06-18 11:44:00,,
2025-06-18 11:45:00,5.0230245946813545e-22,1.7578139970702467e-20
2025-06-18 11:46:00,5.869755372348618e-22,2.0542392128212748e-20
2025-06-18 11:47:00,3.121790681919173e-22,1.0922194384804129e-20
2025-06-18 11:48:00,,
2025-06-18 11:49:00,5.232309833915084e-22,1.8299602953687354e-20
2025-06-18 11:50:00,4.235737806887387e-22,1.4821922080896142e-20
2025-06-18 11:51:00,,
2025-06-18 11:52:00,7.68190810206026e-22,2.6874893574376313e-20
2025-06-18 11:53:00,7.5603091917886495e-22,2.6453995553713374e-20
2025-06-18 11:54:00,,
2025-06-18 11:55:00,,
2025-06-18 11:56:00,,
2025-06-18 11:57:00,3.574870675888063e-22,1.2507611251014837e-20
2025-06-18 11:58:00,3.737232148127936e-22,1.3035379082499465e-20
2025-06-18 11:59:00,,
2025-06-18 12:00:00,4.3188002178600445e-22,1.5113978409527613e-20
2025-06-18 12:01:00,4.529583295206649e-22,1.585106490312294e-20
2025-06-18 12:02:00,3.8407444713783413e-22,1.3440174658771006e-20
2025-06-18 12:03:00,,
2025-06-18 12:04:00,5.254301162628937e-22,1.838843163283699e-20
2025-06-18 12:05:00,5.164821025807647e-22,1.8074713372329687e-20
2025-06-18 12:06:00,4.375724341454117e-22,1.5311035073207198e-20
2025-06-18 12:07:00,,
2025-06-18 12:08:00,5.119097272739951e-22,1.7915095932551644e-20
2025-06-18 12:09:00,7.724553970358565e-22,2.7027965135389166e-20
2025-06-18 12:10:00,,
2025-06-18 12:11:00,6.172121082643927e-22,2.1585885010765648e-20
2025-06-18 12:12:00,1.2191257078633887e-21,4.265868292944541e-20
2025-06-18 12:13:00,4.735616907112848e-22,1.657145533870035e-20
2025-06-18 12:14:00,,
2025-06-18 12:15:00,4.642954186035612e-22,1.624090794939298e-20
2025-06-18 12:16:00,6.541303803096748e-22,2.288487036314018e-20
2025-06-18 12:17:00,7.931659360705302e-22,2.773904824195128e-20
2025-06-18 12:18:00,,
2025-06-18 12:19:00,3.729841232886227e-22,1.3052889043875035e-20
2025-06-18 12:20:00,4.780687230796151e-22,1.6730860399417238e-20
2025-06-18 12:21:00,,
2025-06-18 12:22:00,3.5756304411652586e-22,1.2511621390488535e-20
2025-06-18 12:23:00,4.2343227987650566e-22,1.4816481113111763e-20
2025-06-18 12:24:00,2.965138409660099e-22,1.037677462761992e-20
2025-06-18 12:25:00,,
2025-06-18 12:26:00,5.17564933285107e-22,1.8111420177093793e-20
2025-06-18 12:27:00,1.3211998660368167e-21,4.622645780476789e-20
2025-06-18 12:28:00,1.802500056125189e-21,6.307788190009077e-20
2025-06-18 12:29:00,,
2025-06-18 12:30:00,4.1717737503114245e-22,1.459619413029774e-20
2025-06-18 12:31:00,2.9296120874480955e-22,1.0252832002373966e-20
2025-06-18 12:32:00,4.976386592192852e-22,1.7414218021120483e-20
2025-06-18 12:33:00,,
2025-06-18 12:34:00,2.992982818294688e-22,1.0470827105079703e-20
2025-06-18 12:35:00,8.639343305716298e-22,3.0233489341619765e-20
2025-06-18 12:36:00,,
2025-06-18 12:37:00,4.53680915932196e-22,1.587326991461987e-20
2025-06-18 12:38:00,2.755606171476177e-22,9.643775331168114e-21
2025-06-18 12:39:00,3.295359646707527e-21,1.153279698087302e-19
2025-06-18 12:40:00,,
2025-06-18 12:41:00,3.863952323862827e-22,1.3511356462534536e-20
2025-06-18 12:42:00,4.403320642612354e-22,1.5393837164594555e-20
2025-06-18 12:43:00,3.09860809910044e-22,1.0834250025233463e-20
2025-06-18 12:44:00,,
2025-06-18 12:45:00,3.487183812542238e-22,1.2197476226971451e-20
2025-06-18 12:46:00,3.985965927391328e-22,1.3948744509941078e-20
2025-06-18 12:47:00,4.0233769512038227e-22,1.407419385183224e-20
2025-06-18 12:48:00,,
2025-06-18 12:49:00,3.470524404746361e-22,1.2143658627767523e-20
2025-06-18 12:50:00,4.474008730465293e-22,1.565494100831486e-20
2025-06-18 12:51:00,,
2025-06-18 12:52:00,3.373590533374523e-22,1.1803876561330808e-20
2025-06-18 12:53:00,3.1209365770642566e-22,1.0917019659737642e-20
2025-06-18 12:54:00,,
2025-06-18 12:55:00,,
2025-06-18 12:56:00,,
2025-06-18 12:57:00,2.3459853302339115e-22,8.206520805979946e-21
2025-06-18 12:58:00,4.581640268171597e-22,1.602031493900053e-20
2025-06-18 12:59:00,,
2025-06-18 13:00:00,3.841692956702157e-22,1.3443209560312504e-20
2025-06-18 13:01:00,3.9945858826040467e-22,1.3971353683962718e-20
2025-06-18 13:02:00,3.574944678829316e-22,1.2511278957967253e-20
2025-06-18 13:03:00,,
2025-06-18 13:04:00,2.8344934356479025e-22,9.915721562644942e-21
2025-06-18 13:05:00,3.1524275613278957e-22,1.1029911241125716e-20
2025-06-18 13:06:00,1.0284471953461814e-21,3.598577520776376e-20
2025-06-18 13:07:00,,
2025-06-18 13:08:00,3.0431462068109815e-22,1.0648182023768739e-20
2025-06-18 13:09:00,4.0571998506695244e-22,1.4197202296651688e-20
2025-06-18 13:10:00,,
2025-06-18 13:11:00,3.269332288751065e-22,1.143949192586459e-20
2025-06-18 13:12:00,3.0878745131123537e-22,1.0806362593753466e-20
2025-06-18 13:13:00,3.285252370511396e-22,1.149407400224075e-20
2025-06-18 13:14:00,,
2025-06-18 13:15:00,3.6647431500565305e-22,1.2824887134005692e-20
2025-06-18 13:16:00,4.394818812152878e-22,1.5378976198104872e-20
2025-06-18 13:17:00,3.6566660709441477e-22,1.2797014020708768e-20
2025-06-18 13:18:00,,
2025-06-18 13:19:00,3.269381142039514e-22,1.1440339542648135e-20
2025-06-18 13:20:00,4.468111210644871e-22,1.563628446698012e-20
2025-06-18 13:21:00,,
2025-06-18 13:22:00,3.7969985970831366e-22,1.3285525370066766e-20
2025-06-18 13:23:00,3.6792665043382505e-22,1.2874537082300777e-20
2025-06-18 13:24:00,2.8632876146815295e-22,1.0020660891482669e-20
2025-06-18 13:25:00,,
2025-06-18 13:26:00,3.4150335575917525e-22,1.1950491267401875e-20
2025-06-18 13:27:00,3.5253385747266383e-22,1.2336483390502165e-20
2025-06-18 13:28:00,3.0205355540198053e-22,1.0570734428211266e-20
2025-06-18 13:29:00,,
2025-06-18 13:30:00,3.0857181501307157e-22,1.0797528051002091e-20
2025-06-18 13:31:00,4.1375669077159313e-22,1.4475999806166783e-20
2025-06-18 13:32:00,3.592138773877616e-22,1.2563783548980016e-20
2025-06-18 13:33:00,,
2025-06-18 13:34:00,3.5176678391563944e-22,1.2308629613011457e-20
2025-06-18 13:35:00,2.889559123138577e-22,1.0104002393121499e-20
2025-06-18 13:36:00,,
2025-06-18 13:37:00,4.901793806968469e-22,1.7149713272523982e-20
2025-06-18 13:38:00,4.325362500805364e-22,1.5135520510503474e-20
2025-06-18 13:39:00,5.226076089276789e-22,1.8288298802376743e-20
2025-06-18 13:40:00,,
2025-06-18 13:41:00,3.7652427898556945e-22,1.3165605303725635e-20
2025-06-18 13:42:00,3.420714439350595e-22,1.1967849174160014e-20
2025-06-18 13:43:00,2.7122573443112786e-22,9.490280409648845e-21
2025-06-18 13:44:00,,
2025-06-18 13:45:00,4.527822993480475e-22,1.5832516589825692e-20
2025-06-18 13:46:00,1.0723757815715768e-21,3.7530481162545026e-20
2025-06-18 13:47:00,3.2139567556390937e-22,1.1246359222045855e-20
2025-06-18 13:48:00,,
2025-06-18 13:49:00,4.0033936238791057e-22,1.4010038558989037e-20
2025-06-18 13:50:00,3.1624204951334315e-22,1.1063648525047608e-20
2025-06-18 13:51:00,,
2025-06-18 13:52:00,5.041082594787994e-22,1.762631274910904e-20
2025-06-18 13:53:00,3.519902228332606e-22,1.2318491494366838e-20
2025-06-18 13:54:00,,
2025-06-18 13:55:00,,
2025-06-18 13:56:00,,
2025-06-18 13:57:00,2.6607708530969065e-22,9.311080262452647e-21
2025-06-18 13:58:00,3.528916042814913e-22,1.2350165813536083e-20
2025-06-18 13:59:00,,
2025-06-18 14:00:00,3.773689264915328e-22,1.320645824297304e-20
2025-06-18 14:01:00,4.1027035715490764e-22,1.4357688389453512e-20
2025-06-18 14:02:00,3.417540437556772e-22,1.1958052686763973e-20
2025-06-18 14:03:00,,
2025-06-18 14:04:00,3.559160874981898e-22,1.2442923997026764e-20
2025-06-18 14:05:00,3.55909004797648e-22,1.244967572274023e-20
2025-06-18 14:06:00,3.1811855091421117e-22,1.1129430851085204e-20
2025-06-18 14:07:00,,
2025-06-18 14:08:00,4.87617465304599e-22,1.7062767335154125e-20
2025-06-18 14:09:00,3.9706048539796425e-22,1.389122470319371e-20
2025-06-18 14:10:00,,
2025-06-18 14:11:00,7.04385285501061e-22,2.4651192061862555e-20
2025-06-18 14:12:00,3.048998610150594e-22,1.0661062187333809e-20
2025-06-18 14:13:00,2.7540103496633786e-22,9.635318194396936e-21
2025-06-18 14:14:00,,
2025-06-18 14:15:00,3.79939613103256e-22,1.3296649586085057e-20
2025-06-18 14:16:00,3.990421677308635e-22,1.3965121900059643e-20
2025-06-18 14:17:00,4.518084209080532e-22,1.580807515324572e-20
2025-06-18 14:18:00,,
2025-06-18 14:19:00,3.7795745851631486e-22,1.3223187136560971e-20
2025-06-18 14:20:00,2.7227503995203415e-22,9.517659778415941e-21
2025-06-18 14:21:00,,
2025-06-18 14:22:00,3.471633072934971e-22,1.214638487044195e-20
2025-06-18 14:23:00,3.5626461822059428e-22,1.2463973769972694e-20
2025-06-18 14:24:00,3.296953631283651e-22,1.1535756392022465e-20
2025-06-18 14:25:00,,
2025-06-18 14:26:00,4.03348082951772e-22,1.4107045745410527e-20
2025-06-18 14:27:00,3.8400177874567587e-22,1.3434101832028576e-20
2025-06-18 14:28:00,2.838723202840199e-22,9.933995214275973e-21
2025-06-18 14:29:00,,
2025-06-18 14:30:00,3.0691215590900075e-22,1.0737739582459006e-20
2025-06-18 14:31:00,4.733141112101334e-22,1.655642466762905e-20
2025-06-18 14:32:00,2.730934653569551e-22,9.551712949482815e-21
2025-06-18 14:33:00,,
2025-06-18 14:34:00,2.240404070055129e-22,7.837764072414608e-21
2025-06-18 14:35:00,2.9520978502328914e-22,1.0330444189726752e-20
2025-06-18 14:36:00,,
2025-06-18 14:37:00,3.7038684319359053e-22,1.2962187490550896e-20
2025-06-18 14:38:00,3.0891555751919883e-22,1.0810876446862505e-20
2025-06-18 14:39:00,3.4294065617552785e-22,1.2001795316959562e-20
2025-06-18 14:40:00,,
2025-06-18 14:41:00,3.46354335489379e-22,1.2119127310622216e-20
2025-06-18 14:42:00,2.857110832950045e-22,9.99807455583491e-21
2025-06-18 14:43:00,2.5524641390678145e-22,8.928836775914576e-21
2025-06-18 14:44:00,,
2025-06-18 14:45:00,3.1869155171719135e-22,1.1150377570337319e-20
2025-06-18 14:46:00,5.49157103980527e-22,1.9217527295259286e-20
2025-06-18 14:47:00,4.154716488734813e-22,1.453806761960902e-20
2025-06-18 14:48:00,,
2025-06-18 14:49:00,3.6032136319606826e-22,1.2607464156501628e-20
2025-06-18 14:50:00,4.230763532436099e-22,1.4788474142431314e-20
2025-06-18 14:51:00,,
2025-06-18 14:52:00,4.242048567920125e-22,1.4830576394983852e-20
2025-06-18 14:53:00,6.436117031753471e-22,2.2521427629604522e-20
2025-06-18 14:54:00,,
2025-06-18 14:55:00,,
2025-06-18 14:56:00,,
2025-06-18 14:57:00,3.007287024633028e-22,1.0521592215377859e-20
2025-06-18 14:58:00,3.7274166484899626e-22,1.3042145421248535e-20
2025-06-18 14:59:00,,
2025-06-18 15:00:00,3.178698622622014e-22,1.1122644548915924e-20
2025-06-18 15:01:00,3.3483156070874867e-22,1.171611175422932e-20
2025-06-18 15:02:00,4.8850430671287845e-22,1.7084764326803293e-20
2025-06-18 15:03:00,,
2025-06-18 15:04:00,2.8327634071174404e-22,9.912065583726532e-21
2025-06-18 15:05:00,4.8381370258556505e-22,1.6930822842050422e-20
2025-06-18 15:06:00,3.1596607098271685e-22,1.1048629044234674e-20
2025-06-18 15:07:00,,
2025-06-18 15:08:00,3.862658225838281e-22,1.3515872823721627e-20
2025-06-18 15:09:00,4.345726205554634e-22,1.5205042706374448e-20
2025-06-18 15:10:00,,
2025-06-18 15:11:00,3.477041711736495e-22,1.2168485669210047e-20
2025-06-18 15:12:00,3.0951637268691925e-22,1.0831364628121623e-20
2025-06-18 15:13:00,3.551594332203124e-22,1.2423539493146371e-20
2025-06-18 15:14:00,,
2025-06-18 15:15:00,3.5136488304720596e-22,1.2294994871402457e-20
2025-06-18 15:16:00,4.553554038002149e-22,1.5931226997454283e-20
2025-06-18 15:17:00,2.906718559577932e-22,1.0170313275301596e-20
2025-06-18 15:18:00,,
2025-06-18 15:19:00,3.751399989121373e-22,1.3116854350852309e-20
2025-06-18 15:20:00,3.4104568606990905e-22,1.1935319256842741e-20
2025-06-18 15:21:00,,
2025-06-18 15:22:00,4.430418230308171e-22,1.5501926782285048e-20
2025-06-18 15:23:00,4.786416947127122e-22,1.6750622320913877e-20
2025-06-18 15:24:00,3.5406839985459156e-22,1.2387120510317728e-20
2025-06-18 15:25:00,,
2025-06-18 15:26:00,4.1438302927882666e-22,1.44974476271311e-20
2025-06-18 15:27:00,4.546285657363261e-22,1.5895516716222334e-20
2025-06-18 15:28:00,4.0659903302897147e-22,1.422710301934392e-20
2025-06-18 15:29:00,,
2025-06-18 15:30:00,4.899323164370909e-22,1.7141356859795714e-20
2025-06-18 15:31:00,2.9375850763862723e-22,1.0279100089035542e-20
2025-06-18 15:32:00,3.02937342841936e-22,1.0601768228771433e-20
2025-06-18 15:33:00,,
2025-06-18 15:34:00,3.1932927944944925e-22,1.1167974744075285e-20
2025-06-18 15:35:00,3.583966466135863e-22,1.2542903507580738e-20
2025-06-18 15:36:00,,
2025-06-18 15:37:00,4.126829133976937e-22,1.444112743711854e-20
2025-06-18 15:38:00,3.735628930901685e-22,1.3072704338753018e-20
2025-06-18 15:39:00,3.3545917875408195e-22,1.1727719286235897e-20
2025-06-18 15:40:00,,
2025-06-18 15:41:00,4.520051948703027e-22,1.5813536514057735e-20
2025-06-18 15:42:00,3.4310309378600316e-22,1.200450379521292e-20
2025-06-18 15:43:00,4.657273060158161e-22,1.6291374520794327e-20
2025-06-18 15:44:00,,
2025-06-18 15:45:00,3.651319931547179e-22,1.277868048179838e-20
2025-06-18 15:46:00,3.655315678743869e-22,1.2788623023054767e-20
2025-06-18 15:47:00,4.0062101364133394e-22,1.402071414453015e-20
2025-06-18 15:48:00,,
2025-06-18 15:49:00,6.267846987235453e-22,2.1928231327034618e-20
2025-06-18 15:50:00,7.330877490696787e-22,2.5655523413888667e-20
2025-06-18 15:51:00,,
2025-06-18 15:52:00,3.3632873223847966e-22,1.1770273499513737e-20
2025-06-18 15:53:00,3.3813405286471065e-22,1.1828595630148311e-20
2025-06-18 15:54:00,,
2025-06-18 15:55:00,,
2025-06-18 15:56:00,,
2025-06-18 15:57:00,3.1518174694144206e-22,1.102630704217108e-20
2025-06-18 15:58:00,3.882252389535635e-22,1.3564936087900772e-20
2025-06-18 15:59:00,,
2025-06-18 16:00:00,3.918802902633991e-22,1.3713915883545545e-20
2025-06-18 16:01:00,5.214352192745296e-22,1.824138892812244e-20
2025-06-18 16:02:00,3.676948115047727e-22,1.286328689672597e-20
2025-06-18 16:03:00,,
2025-06-18 16:04:00,3.6607026757537823e-22,1.2807967088949588e-20
2025-06-18 16:05:00,3.303631372335864e-22,1.1557993704262674e-20
2025-06-18 16:06:00,2.8480159793677595e-22,9.953414906547504e-21
2025-06-18 16:07:00,,
2025-06-18 16:08:00,9.886147501315473e-22,3.459442401641259e-20
2025-06-18 16:09:00,4.572649571363366e-22,1.6000831680544156e-20
2025-06-18 16:10:00,,
2025-06-18 16:11:00,4.936098494393824e-22,1.7274055251778347e-20
2025-06-18 16:12:00,2.847569518759945e-22,9.962694216833162e-21
2025-06-18 16:13:00,4.311123921356068e-22,1.5067688696379158e-20
2025-06-18 16:14:00,,
2025-06-18 16:15:00,5.213217729501006e-22,1.8226294042162584e-20
2025-06-18 16:16:00,3.275086897823052e-22,1.1460420236408885e-20
2025-06-18 16:17:00,3.9449505820220707e-22,1.3799707191392218e-20
2025-06-18 16:18:00,,
2025-06-18 16:19:00,3.7499310396545037e-22,1.3114925118648126e-20
2025-06-18 16:20:00,3.977975244330276e-22,1.3901225607058154e-20
2025-06-18 16:21:00,,
2025-06-18 16:22:00,3.5900856378320526e-22,1.2563250776072524e-20
2025-06-18 16:23:00,3.544141436427623e-22,1.240019289620854e-20
2025-06-18 16:24:00,3.7382439200909213e-22,1.3080863881943987e-20
2025-06-18 16:25:00,,
2025-06-18 16:26:00,3.6211301573037645e-22,1.2672574200958921e-20
2025-06-18 16:27:00,3.9352064304007043e-22,1.3769039241896995e-20
2025-06-18 16:28:00,3.6406105729321643e-22,1.2740766560006442e-20
2025-06-18 16:29:00,,
2025-06-18 16:30:00,3.3525394195556702e-22,1.1731570642970974e-20
2025-06-18 16:31:00,3.449833046742428e-22,1.2072678790577865e-20
2025-06-18 16:32:00,4.039891750498906e-22,1.4138180067617533e-20
2025-06-18 16:33:00,,
2025-06-18 16:34:00,4.303562253829308e-22,1.5057239067690955e-20
2025-06-18 16:35:00,4.131237012695933e-22,1.4458075974886706e-20
2025-06-18 16:36:00,,
2025-06-18 16:37:00,4.797928447011967e-22,1.6781453494351156e-20
2025-06-18 16:38:00,3.1361039961471656e-22,1.0975183237770725e-20
2025-06-18 16:39:00,4.404937510386766e-22,1.5416025462042684e-20
2025-06-18 16:40:00,,
2025-06-18 16:41:00,3.659588982487721e-22,1.2802647865379975e-20
2025-06-18 16:42:00,3.8442924142600613e-22,1.3450189127401567e-20
2025-06-18 16:43:00,4.293837365716754e-22,1.5024106885040118e-20
2025-06-18 16:44:00,,
2025-06-18 16:45:00,4.676497963152118e-22,1.6365999404358976e-20
2025-06-18 16:46:00,3.6459115015554075e-22,1.2758422258825433e-20
2025-06-18 16:47:00,3.444167458496843e-22,1.204623019228902e-20
2025-06-18 16:48:00,,
2025-06-18 16:49:00,4.446689755631402e-22,1.5559800129132262e-20
2025-06-18 16:50:00,4.251271616598351e-22,1.4868827990524076e-20
2025-06-18 16:51:00,,
2025-06-18 16:52:00,3.6299386152999653e-22,1.2703797047276688e-20
2025-06-18 16:53:00,4.866977823763347e-22,1.702642889770202e-20
2025-06-18 16:54:00,,
2025-06-18 16:55:00,,
2025-06-18 16:56:00,,
2025-06-18 16:57:00,4.0829535524415833e-22,1.4287390001000815e-20
2025-06-18 16:58:00,3.8854803906367134e-22,1.3594652050711368e-20
2025-06-18 16:59:00,,
2025-06-18 17:00:00,5.082241970519961e-22,1.7779783573625882e-20
2025-06-18 17:01:00,3.6379768166653296e-22,1.2723849303340182e-20
2025-06-18 17:02:00,6.219700686549561e-22,2.1755998003576998e-20
2025-06-18 17:03:00,,
2025-06-18 17:04:00,4.330963993822281e-22,1.515621858605206e-20
2025-06-18 17:05:00,4.297752166352934e-22,1.5037082313497777e-20
2025-06-18 17:06:00,4.798327466328251e-22,1.6788591175760114e-20
2025-06-18 17:07:00,,
2025-06-18 17:08:00,4.182754417944252e-22,1.463484111656944e-20
2025-06-18 17:09:00,4.200603514547735e-22,1.4699930030408286e-20
2025-06-18 17:10:00,,
2025-06-18 17:11:00,5.970126295375478e-22,2.0892326218125833e-20
2025-06-18 17:12:00,4.433442226430575e-22,1.5514305839139862e-20
2025-06-18 17:13:00,3.049803245293295e-22,1.067354910792243e-20
2025-06-18 17:14:00,,
2025-06-18 17:15:00,6.75452100050198e-22,2.3638096228963435e-20
2025-06-18 17:16:00,5.013104002803312e-22,1.7544172292798167e-20
2025-06-18 17:17:00,6.073341417561465e-22,2.1250776153611e-20
2025-06-18 17:18:00,,
2025-06-18 17:19:00,5.229236100611043e-22,1.8289135985590468e-20
2025-06-18 17:20:00,4.734633283529245e-22,1.656833093038822e-20
